block_number,timestamp,user_address,token_address,token_symbol,token_balance,usd_price
3043054,1711030189,0xF57667fe3aee5c9F8dB4E26e5910ae639B4318a4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,80108,1
3043054,1711030189,0xEBf43a9A2a0Fea4a15e10c0af90E6f04a4466BC1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,38149,1
3043054,1711030189,0x61514b196d5e8e3ff56b71b0631f986285C0e85a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,23416,1
3043054,1711030189,0x26A40D7A36bdF165F3C2Ba06B0d51034B849662B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20543,1
3043054,1711030189,0x5F3812F2FD0464adaB00ca0d621077457a8C4589,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,308065,1
3043054,1711030189,0x9eF9e0E4DEA678b7bF5D85ea60C41C80ED38dFF1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,88718,1
3043054,1711030189,0xB7d14c59dDfc774359E28DB7FBBb9897dec8a19e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,141179,1
3043054,1711030189,0x2A946DD3f90a1a94Bb43C2F7AfFD76c4580965bf,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,123220,1
3043054,1711030189,0xFd249dF7BecB27BC12dbD829ab004558F35dEcC6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,147653,1
3043054,1711030189,0x467B3B0F78a8868b27DDB915dC95503A7B90a0F5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,57502,1
3043054,1711030189,0x802E01cD29d45818eDE2b2D9b177Fff61FeFE076,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,137570,1
3043054,1711030189,0x49309D546C840639EB2eC3f0628bcD580EBA1A51,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,60818,1
3043054,1711030189,0x297BC41E62aB8354EC2bD29F2e7C03842550714F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102664,1
3043054,1711030189,0x56aF1166a7F0E8dc4ad93e5924bAAF25274f9c20,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,93835,1
3043054,1711030189,0x255A1CDde77D5B707A30ECcB76Bd6575Bc7B50Cd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,89318,1
3043054,1711030189,0x4E93e0E12be536B9F3D14087a19330BB4d5dc2C1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1286,1
3043054,1711030189,0xe7733e7c173FaEEDD689028cD3254A1f56B550AC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,55330,1
3043054,1711030189,0x66729EE5Dd6F1d39522Ac4b290a217C81aF79A7F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,141980,1
3043054,1711030189,0xdFEd288b6Ecc9a80A3F09409D577Ef9995d8C259,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,25467,1
3043054,1711030189,0x85c5099CD7C76CE7a46CC1257E08FA53f052D647,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92371,1
3043054,1711030189,0x9fEaaD40B04E7152762264dF9Bc2e1B7f9CE2Ebd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16029,1
3043054,1711030189,0x320418Ae7d0E59F3ebDc4b6DfEF6005906f12901,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x7c8eEc3773404FF52fe8358083B7557C91f06a4B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,82039,1
3043054,1711030189,0x485D01D672d59D27a33b14e85823DB388b9E6a56,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,136107,1
3043054,1711030189,0xDCbA54Dd1803097b0ceA452aBF9c74f2Fd12236A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102549,1
3043054,1711030189,0xC91315211aD41B3F9cE6d5Dd52D754ED5B3F8466,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92294,1
3043054,1711030189,0x387c589C60e8696b9CFBe58f53CBa432E15AF8D9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41266,1
3043054,1711030189,0xFA5C9B0C7f3C28A0343a33b56F771AA8E917261c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7,1
3043054,1711030189,0xAa1C9A0cDF501925232Cf030C39FF67677cdf273,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,14075,1
3043054,1711030189,0xd33d27029783981a88b0B4a2543E54c0ffA641c3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,89647,1
3043054,1711030189,0x0f3cC0a3c540B1Ea3aE207b5d108037e8733e1bb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,123058,1
3043054,1711030189,0x80Fe0A4736EF02367c630AEF46999c093ffeAf33,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,69617,1
3043054,1711030189,0x7d30a03c3125084f34A568538B352f50d076e4C4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,116136,1
3043054,1711030189,0xa68Ac20b7e7BC36eEF6A2a57CCF56253C474bE99,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1025,1
3043054,1711030189,0x01b0a2424E1778DEe57ECf4D7f9c91afCC40b0C3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,84827,1
3043054,1711030189,0xeBdf87e526df92C124743a29942a4b28330EE9Bb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,126694,1
3043054,1711030189,0x0e5f5aaD3fBB5b8Dc5170920E099f6fdDC293b3d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,91986,1
3043054,1711030189,0x9AEDb129D4dC0b3d01563Ccf9E7cE4e500e33B30,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,133254,1
3043054,1711030189,0xD8bDEcc1F5AeF485A22ecF2DaFfFC1E1A6d9B613,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102503,1
3043054,1711030189,0x090DfB7a0f3EAa71F03ed7Db423A502cB1F35905,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,52553,1
3043054,1711030189,0x6EA78Be402E2B4C5794055c4159Aca998540b27d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,109849,1
3043054,1711030189,0xaDc079542132EC109f3Ae8A9992d5D56cb5f8Ab7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,151189,1
3043054,1711030189,0x4fC10B5898dB103401F737Ee6030236267b81129,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,67223,1
3043054,1711030189,0x7c7dbe34eb5c7653fB26C7eCEfDA4f41DDf50f09,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20894,1
3043054,1711030189,0x83ec3893fd7beF738cEa74018B485965c790eA14,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,134038,1
3043054,1711030189,0x2fF843baC67d6Df5df6D7B53956A6fDc47F6e559,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x4ed43F0E44e98A38fd81E66A0613214C8E2520C1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102396,1
3043054,1711030189,0x67c1058C1A8667bCD82742c5A279b39Caca519Dd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,27224,1
3043054,1711030189,0xe1144857949624Ef3883EEDaf3a0b82F7DF722f0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,87671,1
3043054,1711030189,0x0f312E22CE30b9E6D5B7Dd309cdE23B43DC4c0D4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155358,1
3043054,1711030189,0x0dAf4F7b1b456925a147AF8CB98325d8605d6a27,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,140283,1
3043054,1711030189,0x8c59706cF16ac928C95597028d83D59299769833,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,61432,1
3043054,1711030189,0x365ecFFeF36475CC5CeCEF578f5877c566aDbBC8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,128464,1
3043054,1711030189,0x35c8c16E1943Fb53ca79E278CfcE6aDD6Ea4f748,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102386,1
3043054,1711030189,0x05B25011aF1f818912d0194F5C99a33b7DfCC96b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,77199,1
3043054,1711030189,0x0BB8F3249e56465d8DA3767316D74FbB20f6107B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,112625,1
3043054,1711030189,0xaC434E123625cbd71539fb9f4E2a5afb53Aa969F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,81899,1
3043054,1711030189,0xa783A10839C2cCF22ED5D2d4A22365f8c83706D2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,43937,1
3043054,1711030189,0xA501dB3814Aa940C4A0523e826a7D1648E922604,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,138401,1
3043054,1711030189,0x86F93CaF5Ff192414c33cF12b3ac32F922a4CC7B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,26925,1
3043054,1711030189,0xA477E50fefa289280f778A85BdE1a6d6Ae5e27f0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102373,1
3043054,1711030189,0xF7fa60418D9400be4cd28Cba313Bd68751c28045,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,99823,1
3043054,1711030189,0xD0EE2d38Fce2733938Ac91bab0De169d583DD2f2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,122848,1
3043054,1711030189,0x8439a3B6ed9cF3771Ba4b91C2812316a209ec194,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1023486,1
3043054,1711030189,0xfc3508CFb296d4b82c164c599396fcfE1B2b9b15,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,143270,1
3043054,1711030189,0x3a19c5b92027f30D54335Afd3E93F5E6964F13E2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,114616,1
3043054,1711030189,0x39054270404c53D883d5d59B566fca87da58EFCA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,124134,1
3043054,1711030189,0x6e1F303ED412975183738480017C3266Bb1f28E3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,87124,1
3043054,1711030189,0xe28DdACBAb186D00B38d12612F3f135C2eebF753,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,70398,1
3043054,1711030189,0xC6f1aAc06EF4377a4834D758A0Ea4Db322Fd6355,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,109479,1
3043054,1711030189,0xf70FAbBD6F40dF332660f7795Fc05fCB87fA86e1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,122780,1
3043054,1711030189,0x80A21Adb37fdA45dED0df9559042EaAe8046Cedf,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,93313,1
3043054,1711030189,0x4A59B1E3Ee09B8D2D1c2Bc2B42D3309862b08573,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92024,1
3043054,1711030189,0x8ec6313bfb9399F33d7F0ba0698c5305a121D1b7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,40926,1
3043054,1711030189,0x18C449e8be17bD57E4d20DBc936cA1cd2554e56d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x99D0935Eb9906a3649E87f6D48aB6De943B647F6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x901D6250CFf23050EeF31505f62cb78f84f4B686,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,95314,1
3043054,1711030189,0x152C6125d474d23fa66B7e0F5756abb818e73c53,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,53167,1
3043054,1711030189,0xf1D0B103ac1A63B1bae5dE0D595eeB1e06F98C3E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,51883,1
3043054,1711030189,0x2470A0D198ac7cC90d6ac32E5BF651d6e904Ff6d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,146032,1
3043054,1711030189,0x18F08ba90C58fC84767568b5D26b41fCe2aF539B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,61740122,1
3043054,1711030189,0xA543B17cEC6d01852FE62Cb853d65D0694817B40,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155899,1
3043054,1711030189,0x480be17742259f93b7898530372e358f750CCf37,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,115022,1
3043054,1711030189,0x7BF77e44bEBC4c2fE4B669EEe0632E56266Eb725,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,62565,1
3043054,1711030189,0x1e6F7D1404bc80C30706a1df9a28a7B1Ed93A4B9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,87927,1
3043054,1711030189,0x218f90336A01800af66AdAa352E086fD439709e7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,132914,1
3043054,1711030189,0xd3318aea4c90716F3742c619af1351CF51BC845b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6244754,1
3043054,1711030189,0x56ae84219370AD476E57d9a789BCaAfBD6319015,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,125854,1
3043054,1711030189,0x736cE8800Ba2Fbd12DD42d22524ccB82B9b0d4f0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,97305,1
3043054,1711030189,0xfF1cA97B4a1c51128E89dA613Cb212d3b7509088,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,102210,1
3043054,1711030189,0x57d64d11Aa34Fa8fB84ECb2580e808DfFd34477d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,58806,1
3043054,1711030189,0x8D68b0d36cA0eF8b3454F2218B569907ba6923E6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,83046,1
3043054,1711030189,0xEC73e52b2dbc222c07abEFef8Ce2DA45554e0C4F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,50083,1
3043054,1711030189,0x730E3fD1DC304ED9cBd95D5B1077DfF93764Ea56,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13260,1
3043054,1711030189,0xCC5B7E176EABff23A835EE8D231b7aA372236a55,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x7160570BB153Edd0Ea1775EC2b2Ac9b65F1aB61B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2860348544,1
3043054,1711030189,0x077270AC30c2a1F94011937E02560B725ED1A4Ff,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,305974,1
3043054,1711030189,0x23FbAf5867eA50e8c434819B6139D44F82942502,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,114,1
3043054,1711030189,0x6F4592c39FaA5319B24d089DF57ca441A47B93d2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xb662DC76751F628c66eC8c3911792119b6D491d4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0x685fbB97F53C25A534c2f391cd31120EadE4a7D2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x8f24f4FCbAe111d597858C17067B4cd3843C9618,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,79161,1
3043054,1711030189,0x543A492Ae7659c6e0BABb107791982EA2ED2aC19,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,741296,1
3043054,1711030189,0x8978849fC3B2e46b2940F9CbB8f67930DB68e704,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,72321403,1
3043054,1711030189,0xDf51751B616a595699aE66aF4Ac8C1750f7b2488,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,101,1
3043054,1711030189,0x9Dbf702E854A1aF02B1D07435247829407476cf3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6729673,1
3043054,1711030189,0xacB76656C1703f7DA1622bA2EdE79F0AC071aA18,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x0AeF625bDcC0B08Eb702F253Cee2f7d2DB7DDdE6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,24272056,1
3043054,1711030189,0xC444335e6F16fC7533C149A684003cDAb2C6ab6A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,243197,1
3043054,1711030189,0x9d10D723b26B7266815468b766cd15BF8a94C16d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2104250,1
3043054,1711030189,0x7E220ca2806a7534d3805c40c8aCB30d4b5341A3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1162989,1
3043054,1711030189,0x584BdbAf5204A353Ff82BBADCEc6C299978C59fF,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,29,1
3043054,1711030189,0x043759D7B333C1443b97dF2Fb94BaF3a5b1cAA69,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,233604,1
3043054,1711030189,0x3100157C138314e09C3940d9d32a3ab170d7B0B3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x744e827aB69B0DB3A559198EfB7d2eFEE0868173,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,119,1
3043054,1711030189,0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6587604,1
3043054,1711030189,0xcF5EBE07b64BB6B7ff66ba390B0A2c6Eb2DeDAcf,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,140,1
3043054,1711030189,0x1031540EA690eFD3F1967BC103BE8F23bdFA954A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1980,1
3043054,1711030189,0xb9aB8C9A0ece8aCfd867DF7937469045C1bb48e7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,33,1
3043054,1711030189,0x5BFc56c3e227D4B81f1bE6D8feC16201B5c92C5E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x5f892AA02B44B7a4140c1CB87585b4B3F29f33D2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,26479610,1
3043054,1711030189,0x77ABc8EA4c7c63feDbCA7cd38D64Caf36aFC83Bd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0x9Ad7EC1b1698754bB08C0B880bEAbd9046ceF9C2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,26,1
3043054,1711030189,0x9a87001e2b2741436f385e8f213F60BbA61a4BbA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,225415,1
3043054,1711030189,0x56456cfBb1666608424e073A71CB35bE58e2AD06,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20,1
3043054,1711030189,0x6Ae74AA9081a9e8228682Ddf0bDF0e047439d557,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,455780,1
3043054,1711030189,0x243b9fd28906812D3403C5549A9a0446B62Aa1AC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16,1
3043054,1711030189,0x69CDa8c7395C09404d16336539a56FDF840535c0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13,1
3043054,1711030189,0xBf69Ca07e7391744B66Cd3eD15F2eF7a1e34d77c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2980774,1
3043054,1711030189,0xeeBcf54c72B8381D7a93Fb5815856B53A3De1286,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13025564,1
3043054,1711030189,0xF57E2f0d23a3B80c7BC0603Dd7520cac8191Bbdf,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2245204,1
3043054,1711030189,0xa77aC74FC9aE0C3a5E22e0Edc7Fe8ffCe1B4D26A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x48352349EDD52D626D890dd680046e651f9a532E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x0714c9cd1597C9a62966A13FD40F159Ef6D79B66,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0x11057165a115a5eF406Cd385010E7fe7fC635E89,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20,1
3043054,1711030189,0x543463481B4BAC55b07c8a5a125aa6888Dd87Ab5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,309925,1
3043054,1711030189,0x8b807d07d76aDcde6B5f81e146d137643446cFc0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,407077,1
3043054,1711030189,0x833aE221c8018f82c34A473b7786A5B01Eb587c3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,25,1
3043054,1711030189,0x7a425Ba01da6Ff46F30D50CAA44EE315b499fc00,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41526,1
3043054,1711030189,0x4A04e0D547dC39069109CBB9ca2fB43282a35F19,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,111689,1
3043054,1711030189,0xb44220Ce5D7F19A54A2f3de1D1C7a761D3B18bA9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2856875,1
3043054,1711030189,0x87e4393fB6d07E728Bc3831233359DF740907F9e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,46,1
3043054,1711030189,0xBD15E0702c07473D55C0Fb8375792500688dcB1e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16,1
3043054,1711030189,0xeD278931669680D5b66aE88c3a702C89304E8c06,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7,1
3043054,1711030189,0xCA5430aDB7CbC7fa18DBF573318F0D7F39082953,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16,1
3043054,1711030189,0x9e51af065cB9a96E48d5E9aFe5A1163A7a9bd992,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,187199,1
3043054,1711030189,0x0CfF4801910CA2E32D87a27A57046FaB877F6b39,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,382605,1
3043054,1711030189,0x1B0c19e2b82540256F68A11a27029AD058DC9Ac4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,570999,1
3043054,1711030189,0x9eDcbCe141c2A12199c53148126525280962A390,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2954,1
3043054,1711030189,0xCF96D0DF42F9db3b789C14d622Fb910220FFFeF7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,14,1
3043054,1711030189,0x56d8DdBEed5E4A371BAfE26364A35Ea14C00D32c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6,1
3043054,1711030189,0x13Fe1F6e6071085f2357b9f8539421C84128e861,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xeE8b0e33A8fFa8e4058cdc392F6d9B3a5cd11740,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x157F41B3B83A8E41354A2393C4E6AB6702C0e7d9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,116419,1
3043054,1711030189,0x636fCc1b9846dFDc15601C43F3585C31e9D7Da82,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9505363,1
3043054,1711030189,0x9CD7F1D964CD2a082d5Adf1B989F2dffe46C6c99,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,170,1
3043054,1711030189,0x12C28d992f604808D2f171BFB8dE72E082f6A650,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4627,1
3043054,1711030189,0x5DB2419091014463FBa8E76727Fb35735a5D42Fc,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xCDF10Da9fa6f461bF13886d202381Cf7b3dCcaf0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7659,1
3043054,1711030189,0x834DA55D4B0f36c9316E32351eFfdbC94Be1739B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5700,1
3043054,1711030189,0x8fd0f45C1675B3e81F9B6A59268c01ed026f9Be2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,28142,1
3043054,1711030189,0xEFD94d3Bb5f3F2908Bc0d73205F788d85372d19A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,69013,1
3043054,1711030189,0x62DaD445AAb03Ea0d4D85c2E6d9EDE249ECb405e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xa295c416aF3de243f1f723998989e384E8029F8b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9016,1
3043054,1711030189,0xE146dD4ca5114fa57c54b507c9ca00b17707e51F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3043054,1711030189,0xCa962e5580D84B47d747452010F6e5Cd2b546475,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1009767,1
3043054,1711030189,0xc5c1acc3e6cB9B02a39957745a1c76e2e2D1061d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10,1
3043054,1711030189,0xC11a5F9114352f5aAbEaB246db826EFfc64f32EA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1522,1
3043054,1711030189,0x4910B9043081e7b351D8635318Ab994C01C11D4c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5336,1
3043054,1711030189,0xF2D424FF7f7a593003875a48B76B4a1c4b57e725,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,27259,1
3043054,1711030189,0xE4C5B1F0A6A1239989891B5Be3ac5702e5825d0a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,27195,1
3043054,1711030189,0xA44229f0A97BE765b92330262164Baf12Bf434A2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7797,1
