block_number,timestamp,user_address,token_address,token_balance
3032329,1710987289,0xb7a943b79766adbb5e4f6f96c2245357e8dfea82,0xa219439258ca9da29e9cc4ce5596924745e12b93,32629470
3032329,1710987289,0xb7a943b79766adbb5e4f6f96c2245357e8dfea82,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24322
3032329,1710987289,0x63e41b29db774fdc8accce8ce79a7051f6f432ea,0x0000000000000000000000000000000000000001,12999999888217423
3032329,1710987289,0x439763d5d5f67f4b10967cc51d40b6d3e7a51bf9,0x0000000000000000000000000000000000000001,83895647829484138
3032329,1710987289,0xb7691979889ce48a46bebee225ccdb0a05f06b89,0x0000000000000000000000000000000000000001,25175471539056931
3032329,1710987289,0xcd4f6697a40c713eaedbf69abae0ce1bc52bffa5,0x0000000000000000000000000000000000000001,34485000464177522
3032329,1710987289,0x6415751f655758313cc2ed79bad92e521027094b,0x0000000000000000000000000000000000000001,45249906096567459
3032329,1710987289,0xdbb61e3ffa9cb82154619b43902997b382d602b0,0x0000000000000000000000000000000000000001,43475521936439058
3032329,1710987289,0x59957e6b58dd78e9d4ec60a144cc8531b8a5409d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25000000
3032329,1710987289,0xa2c0ab5326c4f9e90698ff69d1f1fc6f91db9c22,0x0000000000000000000000000000000000000001,43550526815471369
3032329,1710987289,0x866af51170658bd386e0b5be782d2f7194b875a6,0x0000000000000000000000000000000000000001,13000001965477398
3032329,1710987289,0x2fa28d5652e6c524c0adfd003a046457e7227b86,0x0000000000000000000000000000000000000001,46325513078357078
3032329,1710987289,0xfc7e34413922090efbfd246440cf9a0dc43be68e,0x0000000000000000000000000000000000000001,45800542006907435
3032329,1710987289,0x7e709c0e7d603997a7d06f8a534e1b0962ec8101,0x0000000000000000000000000000000000000001,44075559625009520
3032329,1710987289,0x1fa83406b4f221e1fb3ec1c13d91921e091cc1db,0x0000000000000000000000000000000000000001,45575552326119848
3032329,1710987289,0x0f00e43636b29a44a82bed5947e5cf027febbefc,0x0000000000000000000000000000000000000001,32075544270243988
3032329,1710987289,0xe3882266c0bd0e11757dbcbd4bbe7384b730244a,0x0000000000000000000000000000000000000001,32150536079797824
3032329,1710987289,0xb7d7c30b4b1e24c0f33f7d12166019379b62e308,0x0000000000000000000000000000000000000001,32225551500458682
3032329,1710987289,0x0edd05d808a955efaee505feb27e3799b65c6131,0x0000000000000000000000000000000000000001,32975551993517432
3032329,1710987289,0x40a6bad000e4744056d6a7c3568fb0f3fd9cd652,0x0000000000000000000000000000000000000001,32300548909923105
3032329,1710987289,0xd2ac8bd041e85cf1d630ea49599487bee2e0581a,0x0000000000000000000000000000000000000001,32975563846490507
3032329,1710987289,0xeaa3e854283e7c7a05f7d956f35394ffb8aea8e5,0x0000000000000000000000000000000000000001,33725583104486647
3032329,1710987289,0xdcd52998b93078855d46d189343e542ab3a5ece8,0x0000000000000000000000000000000000000001,33815602514147754
3032329,1710987289,0x9eae4c6d313263d7a9178c026d17e559c4e5caec,0x0000000000000000000000000000000000000001,32998099545401723
3032329,1710987289,0xca12499ed6abddcf902c3be3c41353f9775c6aa1,0x0000000000000000000000000000000000000001,33740517871286209
3032329,1710987289,0x9f4bbd63b7a199c5a06874f833d59d4c866c508c,0x0000000000000000000000000000000000000001,17250010717020660
3032329,1710987289,0x3f3bf25d5080ee05eb23a414ce2409eb7b0e5420,0x0000000000000000000000000000000000000001,31445748484372585
3032329,1710987289,0xf9ebe8fa4a71f2f1a95bd464b7db99ca080409f9,0x0000000000000000000000000000000000000001,32150267952780911
3032329,1710987289,0x74bf83b40d24000b3b283eaacdd8616b6d68532f,0x0000000000000000000000000000000000000001,32307754467850742
3032329,1710987289,0x70799eaa9f0e0a78126b15d8e0c6170a7422a565,0x0000000000000000000000000000000000000001,31640241943296539
3032329,1710987289,0x36b784c6e100d65de38edf751f78dfd3c9d7b390,0x0000000000000000000000000000000000000001,31850266675972829
3032329,1710987289,0x34526ca028be6ca7944ae4ee1e5b5336374249d3,0x0000000000000000000000000000000000000001,31850270787015735
3032329,1710987289,0x121e4fcb326189360311245395ba4515d4bbe5dd,0x0000000000000000000000000000000000000001,31775357420328160
3032329,1710987289,0x43efded45d1bbb99c4f18fccee939aacd1786a8d,0x0000000000000000000000000000000000000001,31550415645883376
3032329,1710987289,0xb8727b527d4dd1deb2f955ae404cb030c4193ac5,0x0000000000000000000000000000000000000001,31775536759894180
3032329,1710987289,0x9e7aa5b92f925163add7b0a9385f41b68e22390e,0x0000000000000000000000000000000000000001,50000011584251554
3032329,1710987289,0x1d9880e072a3125f552960f2e433df1981a5d237,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,100000001
3032329,1710987289,0x8791e2b5343d632e30fa50ecb8a2482e8de43e9b,0x0000000000000000000000000000000000000001,4597797471078033
3032329,1710987289,0x8791e2b5343d632e30fa50ecb8a2482e8de43e9b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,420962
3032329,1710987289,0x1c6f2d232be214f273158303a448ac9f8d35a532,0x0000000000000000000000000000000000000001,183468587646133
3032329,1710987289,0x1c6f2d232be214f273158303a448ac9f8d35a532,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,641489
3032329,1710987289,0x7bae253b66feb684c68a067edd3d4d2465f09983,0x0000000000000000000000000000000000000001,6800000041574224
3032329,1710987289,0x8d60b4e8ab703cad9da3e6f239e3d04f0b06b076,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29444713
3032329,1710987289,0xb487c2c357d5ecc4fa7448b2bd66a766e15fd643,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28291288
3032329,1710987289,0x972f34544d1d9f2854012950c150a3105ef506c2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27620313
3032329,1710987289,0x52b923164b253d92fa752a16ed146e7b6a1ed7d4,0x0000000000000000000000000000000000000001,12000001006692896
3032329,1710987289,0x46710e356dc0b2354f3334211c569f11d29f6afc,0x0000000000000000000000000000000000000001,19999999975357284
3032329,1710987289,0xb855598131e5ad8f727d9e19fa299e9d23466c95,0xa219439258ca9da29e9cc4ce5596924745e12b93,324738
3032329,1710987289,0xb855598131e5ad8f727d9e19fa299e9d23466c95,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,790214
3032329,1710987289,0x5dd2be57cc54a3d41bfc3a18bd5f4b310f087e34,0x0000000000000000000000000000000000000001,12500000160004827
3032329,1710987289,0xf9f39bdcab51b908c54af7aed284d6523134d71b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0x1b6feff7680b897cbe661d5f3ff4a820bf6a4f7a,0x0000000000000000000000000000000000000001,35095015638464838
3032329,1710987289,0x1b6feff7680b897cbe661d5f3ff4a820bf6a4f7a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,239199
3032329,1710987289,0x7d60fee62691ac76d2aca52821fc0cd6867cbf12,0x0000000000000000000000000000000000000001,15055999824616912
3032329,1710987289,0xa38caf3106aa964d790476e725e90d4775075087,0x0000000000000000000000000000000000000001,24760001216087862
3032329,1710987289,0x45d0765086c202fee211d55b6c010b51e978e379,0x0000000000000000000000000000000000000001,19999999920602458
3032329,1710987289,0x1c39697f006ea99e28c07503fa308f53e496fa63,0x0000000000000000000000000000000000000001,14011251525340804
3032329,1710987289,0xc5927bfdf02ac5e7fd17404f489c1bd308acce63,0x0000000000000000000000000000000000000001,13999999905699635
3032329,1710987289,0x75e82288a0524d93c72a486de8e45c3302b20cbc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26741849
3032329,1710987289,0x071eeee0109138331567a4d8eea38d880a2f0a3d,0x0000000000000000000000000000000000000001,11999999948008168
3032329,1710987289,0xa29d4b8fc47fe17f5d8f8c655f548b73e4ca5da5,0x0000000000000000000000000000000000000001,124083906986136
3032329,1710987289,0xa29d4b8fc47fe17f5d8f8c655f548b73e4ca5da5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,603223
3032329,1710987289,0xe7237c145bba62500d7089afa6cc58cbd7ab28b3,0x0000000000000000000000000000000000000001,11999999927529032
3032329,1710987289,0xc705bbc2c7adf4cd3a0c286db6cf0137624b3c27,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,60000000
3032329,1710987289,0x148e7e9148043c4a529d564abe272d6177d21775,0x0000000000000000000000000000000000000001,19999999974940265
3032329,1710987289,0x6a9e399288104caf2114f1c77907e37510a7c3a7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28396955
3032329,1710987289,0xd657d64eaf9387ad3829163e93b0caa98d29f826,0x0000000000000000000000000000000000000001,15000002072903500
3032329,1710987289,0x45181efade2d41e3590e33089a82911bcb1577d2,0x0000000000000000000000000000000000000001,12000000840409973
3032329,1710987289,0xd75268993c71a5d1347ca103c146cddadb4296c5,0x0000000000000000000000000000000000000001,15000000174003485
3032329,1710987289,0x17ffb1d386d681e72ee7e905fd2c82548497cb61,0x0000000000000000000000000000000000000001,11999999808150410
3032329,1710987289,0x54630f49c7767d65edd26c7327f97c379ba8bd63,0x0000000000000000000000000000000000000001,25497423086059157
3032329,1710987289,0x9159b6f65defa4a63f7743efe13be1050411a72a,0x0000000000000000000000000000000000000001,10999999827565246
3032329,1710987289,0x1e17f2ae7002d215c35d8b70eafbae249412bde1,0x0000000000000000000000000000000000000001,12000000368681315
3032329,1710987289,0xcfb46f8eaa51b4dfe94ad6c8f9a38bd66d3ad332,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2022477
3032329,1710987289,0x60ae8534e9114359c3694999f90ac3afd1ad1a77,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000001
3032329,1710987289,0xb284bbf1864cbcfb2dff29671ff0487cd4873c87,0x0000000000000000000000000000000000000001,20000001395252515
3032329,1710987289,0x4480b4f2edbe4e78bd017d254b11c1d51d529359,0x0000000000000000000000000000000000000001,11708053926103207
3032329,1710987289,0xbda47d40eef46fcef3fac774cfca19c510748f25,0x0000000000000000000000000000000000000001,13001641257087684
3032329,1710987289,0x0efa6709ee448ce04402485746cfafce52f74460,0x0000000000000000000000000000000000000001,7000001081459688
3032329,1710987289,0xb1e2526b4a88f6bcf731fa6a288558c13af797f2,0x0000000000000000000000000000000000000001,13000000957735020
3032329,1710987289,0xc967670cffcb97d0a20dcbc27316685e8d026ec1,0x0000000000000000000000000000000000000001,300000036778478340
3032329,1710987289,0xfaafb4bbd40a170273dd5441ed697812123c060a,0x0000000000000000000000000000000000000001,12999999804556751
3032329,1710987289,0x55f931de5641bc95523634ae36ff105c0b63aece,0x0000000000000000000000000000000000000001,12999999807744785
3032329,1710987289,0x95319b4d09a6a3172b20f40a88e3308f66c43eca,0x0000000000000000000000000000000000000001,204514500779819
3032329,1710987289,0x95319b4d09a6a3172b20f40a88e3308f66c43eca,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,486334
3032329,1710987289,0x90d600c1f743676c5eb677f064a44b15591770a5,0xa219439258ca9da29e9cc4ce5596924745e12b93,65384370
3032329,1710987289,0xc9a41d3a92b0133e1c145d56dc7b5efabfd74c83,0x0000000000000000000000000000000000000001,12999999921063140
3032329,1710987289,0x5b1515a2013379165c1272354e67204a75ce5273,0xa219439258ca9da29e9cc4ce5596924745e12b93,26019031
3032329,1710987289,0x18f4b14d6f2981b6cd3e9f7ee13200cb7d6d63a2,0x0000000000000000000000000000000000000001,29130000937028302
3032329,1710987289,0xa66c8cb9c63201acf17736b8fd042c31e8ac17b4,0x0000000000000000000000000000000000000001,12999999816854198
3032329,1710987289,0x0fb7c74b361b194c844c1083993c99f1fcd2e0df,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,862147
3032329,1710987289,0x42f353b67ac0802270103eedae6b7121140bcd78,0x0000000000000000000000000000000000000001,183575467312964
3032329,1710987289,0x42f353b67ac0802270103eedae6b7121140bcd78,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,447765
3032329,1710987289,0x09f77de305330248db171ff0ee9ae06323073435,0x0000000000000000000000000000000000000001,11999999990464954
3032329,1710987289,0x7fb976f84999bad20fb5478a86f346863f325fa2,0x0000000000000000000000000000000000000001,11999999830586540
3032329,1710987289,0xd1b6e103937e26c02fb98cdbdf928b5f56e0c978,0x0000000000000000000000000000000000000001,81121537689886
3032329,1710987289,0xd1b6e103937e26c02fb98cdbdf928b5f56e0c978,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23440
3032329,1710987289,0xae4988521ac35c375cf865a3baf7b07744adf373,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,922998
3032329,1710987289,0xff717bc1f25a913ea20732349c359deffabd8e8a,0x0000000000000000000000000000000000000001,185385772538927
3032329,1710987289,0xff717bc1f25a913ea20732349c359deffabd8e8a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,535257
3032329,1710987289,0xcba379f9b3e98ebb75a3441c73f1edb0d74fe9c1,0x0000000000000000000000000000000000000001,12149999850632853
3032329,1710987289,0xc24aa3f2337c99d1bfdfe928231c4cc2e176396a,0x0000000000000000000000000000000000000001,13000000155139631
3032329,1710987289,0xd8b1cb6404fd41602771d8fea5913e8744fd690f,0x0000000000000000000000000000000000000001,13000000171715603
3032329,1710987289,0xdbbd6675557cc2e1314d47273d4d0c1441628748,0x0000000000000000000000000000000000000001,14999999884835497
3032329,1710987289,0xbf8a188cb5c6105b29ca14e52af49063fc45be8f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,914407
3032329,1710987289,0xd61640d06dc7a61c46d9515680b4ddd2ac51e9a9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0xb188440e67e1f0d155460afa2c7427941ccaba96,0x0000000000000000000000000000000000000001,12500001217074759
3032329,1710987289,0x3ab9f580da07a20f949f3db433c4cd839724e471,0x0000000000000000000000000000000000000001,147338978978069
3032329,1710987289,0x3ab9f580da07a20f949f3db433c4cd839724e471,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,893969
3032329,1710987289,0x82495f436c929df6f13dd3c76b44e6dee7ec420d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32300240
3032329,1710987289,0x7eb23e1cc0948336216d37d968de156028a91691,0x0000000000000000000000000000000000000001,12199999875797404
3032329,1710987289,0x03856e60d3bb67cefd036cce001e184e74b5b6a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,265080
3032329,1710987289,0xa196baddbf410a549db37fe4847073f2ee94bd2a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,914793
3032329,1710987289,0x84445afc39d2b47e8d1b7c527b01cbc6a0d4ef94,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26999999
3032329,1710987289,0xdb6283e66d9ba3451025f69e21b1dd9bc23c3c06,0x0000000000000000000000000000000000000001,184088727209169
3032329,1710987289,0xdb6283e66d9ba3451025f69e21b1dd9bc23c3c06,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,542122
3032329,1710987289,0xf64994ecaee4ee37d19e72692704a0daf42ecc22,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25000000
3032329,1710987289,0x424943aeed4e855b05a01493f5412703cb5716eb,0xa219439258ca9da29e9cc4ce5596924745e12b93,31189999
3032329,1710987289,0xf23bc57d1646bdddf98ca4a801a7cd370c373786,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,55917
3032329,1710987289,0x1f7fd503638671dd357d2778e37dc59020f6ccfa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25382852
3032329,1710987289,0x2c2e209465d5312e6df0cd5f7d1066f1aff9a953,0x0000000000000000000000000000000000000001,232804494285531
3032329,1710987289,0x2c2e209465d5312e6df0cd5f7d1066f1aff9a953,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,655374
3032329,1710987289,0xd95a7c78052b6520fb5012523f1b4a54ec0746fa,0x0000000000000000000000000000000000000001,12200000630778370
3032329,1710987289,0x653b7b926a468f545a90c53ee68c377315cda2ee,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xb3ff1dc4d948382cbf75e80b704aea62d687c6d9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,33248434
3032329,1710987289,0xd5775a4671801ac4fa8de1c38e7162559576c9b6,0x0000000000000000000000000000000000000001,11999999802463036
3032329,1710987289,0x32502e62203b359984ac7f0e72d53f3436e9af7d,0x0000000000000000000000000000000000000001,163395980495651
3032329,1710987289,0x32502e62203b359984ac7f0e72d53f3436e9af7d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,349232
3032329,1710987289,0x0088a538f158280b3b79166ca2ec218fb72b6253,0xa219439258ca9da29e9cc4ce5596924745e12b93,354307
3032329,1710987289,0x0088a538f158280b3b79166ca2ec218fb72b6253,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,456587
3032329,1710987289,0x33cfaf8e1196e83514e940f2f66c54df20bc0aee,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28999999
3032329,1710987289,0xa124ac7121d79e25f86a227cb9b9ac46791814ec,0x0000000000000000000000000000000000000001,12305231309909036
3032329,1710987289,0xf1376fe0e1b83eb4df6d9f5fc210bb60716f3f98,0x0000000000000000000000000000000000000001,12000000359841536
3032329,1710987289,0x0b4a57468cd0ba730599a03230fa48aab7d35088,0xa219439258ca9da29e9cc4ce5596924745e12b93,100030355
3032329,1710987289,0x0b4a57468cd0ba730599a03230fa48aab7d35088,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,271444
3032329,1710987289,0xca667aba18905f723ca8301f5c3b1799253b9672,0x0000000000000000000000000000000000000001,43105892505322310
3032329,1710987289,0xca667aba18905f723ca8301f5c3b1799253b9672,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,509240
3032329,1710987289,0xf26988ede871862233aed3773572ae22e6195e3b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,36000000
3032329,1710987289,0xf55392cdf9175ec3dc9ca7eafec7fc83d0d5c9ad,0x0000000000000000000000000000000000000001,23049999855265677
3032329,1710987289,0x4ea0dfe37b6f081f67b7f26f5c67b0a19a16150f,0x0000000000000000000000000000000000000001,20000000663998702
3032329,1710987289,0x56095f096648b438c81ad6cad15692da91bfedb0,0x0000000000000000000000000000000000000001,10000002377164994
3032329,1710987289,0x1ecdd9c3f1e6772112078ae155a3557e72600f3b,0x0000000000000000000000000000000000000001,26010056977581722
3032329,1710987289,0x142905f9009c34977f49b52aeccaaea273865538,0x0000000000000000000000000000000000000001,12999999822959701
3032329,1710987289,0x1386dbb07554c41eb116cc1079b8552848421f4e,0x0000000000000000000000000000000000000001,14999999841447011
3032329,1710987289,0xd9ef5e43d02b684c28853d30da5236e5ad7dde94,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0x8cd141e81230acd583c02c36cc0b9408be57055f,0x0000000000000000000000000000000000000001,79021898821145
3032329,1710987289,0x8cd141e81230acd583c02c36cc0b9408be57055f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22903
3032329,1710987289,0x6d6c7035022cde652533cf2bc58d4a5b716c47a4,0x0000000000000000000000000000000000000001,15000000461814525
3032329,1710987289,0xa7ff963edab65f757eb49829b9f8882a36997b83,0x0000000000000000000000000000000000000001,11000000566185277
3032329,1710987289,0x5641f7cc35adfd8e934515bae0c7c190eb63e519,0x0000000000000000000000000000000000000001,14549538976724717
3032329,1710987289,0xd2d18192f9faae7056b4fabc27fabd839ebfca64,0x0000000000000000000000000000000000000001,11000000372323348
3032329,1710987289,0x760cdeb7653561e8d405df496e7d9151bc68712c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24999999
3032329,1710987289,0x760cdeb7653561e8d405df496e7d9151bc68712c,0x0000000000000000000000000000000000000001,12999999800720119
3032329,1710987289,0xa11bcaf46a21c81cdf0ff4068b549ff7a09762d0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26999999
3032329,1710987289,0x1690c484a77946b2daa95bafb1d805a541234ca5,0x0000000000000000000000000000000000000001,178389346769464
3032329,1710987289,0x1690c484a77946b2daa95bafb1d805a541234ca5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8037
3032329,1710987289,0x5cb00ab130628546d24b2d2a8f8f78b6138cd49b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28999999
3032329,1710987289,0xd1c9d7ae2681678cf649404b8b65b59d13187822,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x343383709c66a22bb404f390097342998552e599,0x0000000000000000000000000000000000000001,12999999900656682
3032329,1710987289,0x63421d0464b239fcaacd48339b18301a0fcb5808,0x0000000000000000000000000000000000000001,14000004259257594
3032329,1710987289,0x63421d0464b239fcaacd48339b18301a0fcb5808,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,343
3032329,1710987289,0x94bc1c88cb953ec0cf6bd9b8ad023b47ad46d06f,0x0000000000000000000000000000000000000001,11999999967215795
3032329,1710987289,0x76da6c90d2b16b2e420377623e347d5ad8263837,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26659999
3032329,1710987289,0x97a4f477c34f0d1e5a5bf9c2d5e2e07312242b31,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26789999
3032329,1710987289,0xcd5191890a71ed11c65a5f8013af58148fb57dc0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,55054451
3032329,1710987289,0x9bbaf82e1ba58be58eb8bedce25f3e351e1a3fe1,0x0000000000000000000000000000000000000001,11999999989695583
3032329,1710987289,0x8754c4e7aa1400d6680d8dd692f3bb3e7b303576,0x0000000000000000000000000000000000000001,12135906475233903
3032329,1710987289,0x22cb0fd4c840c9bcb6476e73f816db1506d1524f,0x0000000000000000000000000000000000000001,13499999904528317
3032329,1710987289,0xad5b555f1bcad54e85366697635b98e46358d2d9,0x0000000000000000000000000000000000000001,13000000187860746
