block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8127499,1723659438,0x5e2fb69e1e87ecda7c6ecdda7217f9990fd9149b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137309999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5e3ed2eeab1c6f10d9ec96e4e71d85dc0fc0514c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,156491999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5eede1c45e4401d7d95e55446dad71b511328534,0x4186bfc76e2e237523cbc30fd220fe055156b41f,480590757748825322,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5f887c9a55f5029f59d678518b19bcf0250adc66,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1540701529341003570,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5fe10211d532ae9ae99cc20ea3747a35aa601b00,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2725775999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x5ff001e851a7fa5f1515bdf0491d6df225d661d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371552,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x60692efdfa0b59a76080528388b5eceebaf0bdea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,310843291007395455,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6075b5cfbd641818a9865cf9edb901f336258161,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x61300de79422a18b69fd3afe4238ec5aa1df0635,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6142f6b8b77dc577893043eb3af6775af8365809,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6198a50fda5ea89329ce0782ce8ea4dee2a8eefc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,114677999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x62a3d8200dc455b578c69bf999181e8da5568750,0x4186bfc76e2e237523cbc30fd220fe055156b41f,227726497977157105,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x62dd5531c4dc8b77b2e08ee3ab461f12bfce4f6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,329405999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x62e6a9a0804868932bc592a2ecfeb5ef6143d5d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,348685083348787901,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x630685a0c32c03f289c369a4d4abbf9833648296,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108119405567789722,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6396600894f8756555f22b9f4cdf9ad89cfbb03a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x645c8d7bc67b6c1e17d1dca6621972ce50f3b373,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138965999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x64e98cebc3f90d38c2a36d8da9762cbc1f4a9e5f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,587899267774856622,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x65fb0ae3a14ec0f9f5c8d95a3bb5d1fd972cc8c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195966422591618872,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x661550173715cd64f8cd41fc6fe1f627f0c47ece,0x4186bfc76e2e237523cbc30fd220fe055156b41f,563039999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x661e6354d161e92608f670d3fcd4e8694feca141,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632016,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x664d7dab93e31d5a2ceadcb4244c97764e7563b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3729863999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6661280d2363f69a615ae69f57adf936a89644ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x66700d841ac51acefdcb56cfdc549faab0b99b2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,743320913278554353,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x66e987845ce787430344561f1fba1dab1a25a6aa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x67bfd0b0c834167c5845a4624b8897fad87c83bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138392839126770845,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x67e7c4094820df8212e1b9a3026e643414fc3d13,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1597212001798674362,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x68b2ee1348ce409492e2c954a62de887a57ae14a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7027761361906329,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x68f6018ca41dce32513898c7389f4342181bdf43,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x696dc914cdbe138db2325b9be840f56750aa1b90,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x69d942eee53e0c46b944b420e73e315471ff5beb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,148664182655710869,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x69f9c08e5bc83cbc418d9d4a7691b9753f080b43,0x4186bfc76e2e237523cbc30fd220fe055156b41f,415379999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6a385439a83d4288e293a5cdafbda0a8c2d0f793,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60817165631881718,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6a9b86e5a09eb214557825c89cd2aabdd832b830,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59339999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6ac1779ae2f3bfd10f02b2505f8a5ccc5a98c757,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54059702783894860,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6c0cf82d73a4535389cecd6c30a9a4f47c19ea76,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145961197516516125,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6c8494e596a7b3847a4e8f9f49014bab5730a19c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1895036521307766082,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6c9980811275bfa5fb6bb2ee022d31e3370bc1aa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,741198000834688092,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6d01a012186e90497f0b9a32d64318dbffa19072,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1500474001689734432,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6dc45c84d65c3cd203c2a39e18d75942cef4203a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3874349999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6e2b3cc1964747538a7ee0b1e3a1a2c1ed094392,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28381343961544801,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6ed3c8f7d19d9cd88b6666aff9cf2e1dcf54d9b7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25002612537551371,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6f4eaa91bb8f942d66f99e86f59657c86b4f1d65,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2592605999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22164478141396893499,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x6fad2bdd161a865a87bca300b0c66bf419c0380d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x70a4c0e42d643e453fc8922cea78c2d310e8816e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15041999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x70ec25ab78d45c456796f979808a239d99c2457f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,71629106244973262,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x70f8817d17cbb574462c3a0fbcdf3095ca812035,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x711277f42e6a62ef87dee112c306046915ccdaeb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2702985139194743107,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7123f4096e48db85795feb2a14af97acdc4135f7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60857999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x714cb1145218871faebd55de36dbe7053cc9c74d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,277055976767461166,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7211ad93938d9e9fee07ee65c52ef890545233d3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1241999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7274a018fd8c3020a7cd84a4b4f8c78eb48fea16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597369,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x729a86edd917060e1e3c1f1f6b56b236148537d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1501025999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x72a87667f15c2f9a8f102d075a4bc6890fd3438e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1383928391267708469,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x72bf2dbc9d3a724253a05b58b906109e8c382910,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746285559666484,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x72e6b35bc333160eb562d5a1e3a28d4527d4f575,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58434814783069,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x72f9186fd1e7a1fa272eb58f84c05552648e63d5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3275135024634348839,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7338f06707bfb47db0639a5909cec35554207ff6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689261210494659490,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x73617067fe86a527b3de045942dc37bdfd0521ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,243268662527526877,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7363c82af29ad0b64283bb0ce307d16054d094d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x73b900cbed9e4c4353e904f58ba0415455ccbc00,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25002612537551371,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x73bfdb1ef28a66e7d4ba2a9b415d8b351d003467,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108119405567789722,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x73f9514d8a859d32729a7176b90267b62a2aec91,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22258019999999999995,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x75388977389ac1d0f76e4c7cc50772997e944405,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150143999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x75ce1ee36dbb45605216954510a051dcb91bc5cf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x76106b2f5369f95d881d38aa9442e8a7148bcfd6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4686977497121360,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7632af5e089e29cde291ce1f70d9b6b2b2f9f972,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2621999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x763a81e277a64a5819acee11464780398735c2f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150143999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x769143017a9310be3b06b98b8d6dccd49bec00e9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1786133999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x76e5e1abae30ed55e32ac2594dbc915ec991a0dd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,736563450430567495,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x76f4b4606200479e82d486ccde18f818f6c2e667,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x77351913d09d55cc9d0d123462cd5300287f3539,0x4186bfc76e2e237523cbc30fd220fe055156b41f,101361942719802864,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7788ea4ce2b1eac4d6e25790bfe6d3d537cce53a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13170030014831215463,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x77aa5a2d41793ed468da93832724159cfaa1f0a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,769625999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x77cbcd71f8c48e3f2b789dc822de5e4477b7e447,0x4186bfc76e2e237523cbc30fd220fe055156b41f,248269185035037151,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x78890529f7f6b439c7dc6cb40d80d3b27a3b49ce,0x4186bfc76e2e237523cbc30fd220fe055156b41f,116057999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x78dba641814cc43a2803a4ccef4f0acc369bb9ef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140069999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x78e6d347c3820550cb9bb26aea4b43d4df1b4989,0x4186bfc76e2e237523cbc30fd220fe055156b41f,476237999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7aad74b7f0d60d5867b59dbd377a71783425af47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,106431386627563830,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7b664a0ea562c50808c0824de7dea7aaa160adcc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7b7709b1c8de9d15c7b6fdb7a512746f244b5722,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2500261253755137374,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7b8267ca7eae375d4a689e56caa68cebc3fc0e40,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80177999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7be5d302be7592a3763d087369355d762fb61739,0x4186bfc76e2e237523cbc30fd220fe055156b41f,115781999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7c624b0f908f7c81d059953f67591eed5abf316d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2960513999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7c8bdc33ad89714a4365c12dcbcb8cc2d29fb7d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746285559666484,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7cb75c199d4577ba7a3701c4b1c5725c3a60d098,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94604479871816006,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7d7b2319128a79010b65e1aacb09e90d32892a49,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405447770879211464,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7da521cbbe62e89cd75e0993c78b8c68c25f696b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27029851391947429,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x7f8c1963ac6df962903beffb662a0040605536ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,851321999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x80c2d17171ca5e819277e5b4bc86e5ac785ed089,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11487686841577655,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x80c9f5cf673d93f606bb7a0ecf8a38be255e9684,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x8123e2607a70c079a9857a2d644794966581802e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1361358465355432363,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x817f1a1fc3b764f12b331c673c4b816ddf0b79a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,274343999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x81d161ffb7a490021372dd41eb5b9e58a2b6b284,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x821008711002d109d029db4d71ea0dde88f2ead9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x825519f883a0fcc728f78d0c3daafaa2fcd1691f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,445992547967132611,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x828ae2080d961cfff81e418089f1d01c08e6713f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,800630628479868574,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x830b98a433b44a4ac7d4630a2c47ece5514caf16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1379999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x84ae1730b3529470e1162b51345e18180a1905ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54059702783894860,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x852f9541746118c2dd00284b292dc2907e1a4dc8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,827723999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x854add887cb781644da1bae82d43c7f29f5b386e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x8562bc43150aa2419b4f22122ce9f26a851dc4bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,155421645503697726,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x85b9899118fac92ca10a429361a13161af63f34e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,788511199679540019,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x86aef245207e2f93fba083d51852c91a7e711eb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16893657119967144434,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x8735cd17c18b46fbe36ab4f686fbf2b194612ed9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,842498555999999999900,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
